time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1785796200,4052.03,4053.45,4051.5,4052.72,,,4051.97976940243,,
1785797100,4052.72,4053.39,4051.14,4052.72,,,4052.108677387403,,
1785798000,4052.72,4055.02,4049.9,4051.43,,,4052.1108426775395,,
1785798900,4051.43,4054.59,4050.67,4051.68,,,4052.1555859969562,,
1785799800,4051.68,4052.75,4051.09,4052.45,,,4052.1501785070323,,
1785800700,4052.45,4054.02,4051.34,4053.89,,,4052.3109616197803,,
1785801600,4053.89,4069.1,4053,4063.68,,,4056.1919063937103,,
1785802500,4063.68,4064.46,4057.91,4059.1,,,4057.0095804053,,
1785803400,4059.1,4060.65,4055.6,4056.37,,,4057.079813239953,,
1785804300,4056.37,4057.97,4048.75,4049.36,,,4056.2063459880696,,
1785805200,4049.36,4050.56,4042.53,4046.76,,,4053.8039540893797,,
1785806100,4046.76,4052.31,4046.76,4049.12,,,4053.285986247948,,
1785807000,4049.12,4059.98,4048.39,4059.16,,,4053.599239674797,,
1785807900,4059.16,4061.6,4056.45,4058.71,,,4054.124982325624,,
1785808800,4058.71,4061.15,4055.51,4058.27,,,4054.541995851196,,
1785809700,4058.27,4059.69,4055.96,4056.73,,,4054.717478233333,,
1785810600,4056.73,4065.06,4055.68,4061.66,,,4055.2056680001406,,
1785811500,4061.66,4062.31,4058.1,4058.92,,,4055.460657409064,,
1785812400,4058.92,4060.68,4056.52,4058.12,,,4055.6176243836144,,
1785813300,4058.12,4061.63,4057.75,4057.77,,,4055.771283813362,,
1785814200,4057.77,4058.8,4052.66,4052.88,,,4055.7343375072887,,
1785815100,4052.88,4055.47,4052.04,4052.35,,,4055.6760300714595,,
1785816000,4052.35,4056.87,4051.1,4056.72,,,4055.6558903876457,,
1785816900,4056.72,4061.55,4055.9,4061.26,,,4055.7750509260372,,
1785817800,4061.26,4064.21,4060.4,4062.76,,,4055.9331808839315,,
1785818700,4062.76,4066.15,4062.39,4063.91,,,4056.1178263939696,,
1785819600,4063.91,4064.66,4057.26,4057.99,,,4056.214774575348,,
1785820500,4057.99,4063.81,4057.26,4063.11,,,4056.3226149172388,,
1785821400,4063.11,4067.62,4059.33,4062.89,,,4056.621717725076,,
1785822300,4062.89,4064.41,4058.69,4061.91,,,4056.79636379113,,
1785823200,4061.91,4066.23,4061.9,4064.31,,,4057.1051264817725,,
1785824100,4064.31,4064.84,4059.42,4059.86,,,4057.238850640658,,
1785825000,4059.86,4060.13,4055.67,4060.01,,,4057.2796372791604,,
1785825900,4060.01,4063.61,4058.83,4063.34,,,4057.413505581669,,
1785826800,4063.34,4065.81,4060.76,4060.99,,,4057.580440631536,,
1785827700,4060.99,4065.58,4060.86,4062.93,,,4057.7387775176767,,
1785828600,4062.93,4066.7,4061.28,4062.88,,,4057.89781315356,,
1785829500,4062.88,4066.11,4062.2,4065.48,,,4058.020290043085,,
1785830400,4065.48,4072.81,4064.64,4068.17,,,4058.433243622546,,
1785831300,4068.17,4068.66,4060.34,4063.41,,,4058.5680196914536,,
1785832200,4063.41,4064.46,4058.36,4059.46,,,4058.6337166223607,,
1785833100,4059.46,4059.64,4054.54,4054.96,,,4058.577060591035,,
1785834000,4054.96,4055.38,4048.49,4050.67,,,4058.3978716824117,,
1785834900,4050.67,4052.05,4048.61,4050.25,,,4058.2211312539403,,
1785835800,4050.25,4051.31,4046.22,4050.3,,,4058.050914784775,,
1785836700,4050.3,4050.92,4047.37,4049.8,,,4057.9137826088213,,
1785837600,4049.8,4049.89,4046.86,4049.06,,,4057.766810609689,,
1785838500,4049.06,4049.63,4045.53,4049.07,,,4057.6527368249135,,
1785839400,4049.07,4053.75,4046.48,4052.67,,,4057.517218014367,,
1785840300,4052.67,4060.65,4052.48,4053.82,,,4057.422313672801,,
1785841200,4053.82,4058.67,4052.21,4056.64,,,4057.3817370626584,,
1785842100,4056.64,4060.85,4055.4,4060.7,,,4057.41159925275,,
1785843000,4060.7,4070.15,4059.81,4069.44,,,4057.7483020150994,,
1785843900,4069.44,4084.28,4067.11,4075.01,,,4058.9160006899115,,
1785844800,4075.01,4075.64,4060.98,4062.04,,,4059.2201962672316,,
1785845700,4062.04,4070.34,4061.19,4068.02,,,4059.4122824534597,,
1785846600,4068.02,4084.28,4068.02,4077.85,,,4060.0458474584784,,
1785847500,4077.85,4079.23,4069.37,4070.76,,,4060.410655205785,,
1785848400,4070.76,4071.51,4061.18,4063.8,,,4060.5870754111083,,
1785849300,4063.8,4090.93,4062.46,4078.55,,,4061.4050468702703,,
1785850200,4078.55,4091.46,4075.95,4083.41,,,4062.7972191608324,,
1785851100,4083.41,4093.76,4081.82,4083.81,,,4063.6950816618937,,
1785852000,4083.81,4091.43,4083.22,4090.14,,,4064.48491476853,,
1785852900,4090.14,4091.74,4080.63,4083.72,,,4065.1067303047057,,
1785853800,4083.72,4086.7,4074.41,4079.94,,,4065.668545618433,,
1785854700,4079.94,4084.74,4077.81,4083.43,,,4066.00674922924,,
1785855600,4083.43,4085.63,4079.68,4084.11,,,4066.3350301800565,,
1785856500,4084.11,4084.28,4074.84,4078.39,,,4066.6009394392872,,
1785857400,4078.39,4087.17,4076.66,4083.8,,,4067.0144298166365,,
1785858300,4083.8,4088.79,4082.68,4087.17,,,4067.3327442168734,,
1785859200,4087.17,4088.47,4084.35,4085.09,,,4067.616780116029,,
1785860100,4085.09,4089.72,4082.82,4087.45,,,4067.8492233441084,,
1785861000,4087.45,4089.31,4084.83,4088.99,,,4068.058140720835,,
1785861900,4088.99,4093.5,4088.58,4093.18,,,4068.298446045132,,
1785862800,4093.18,4106.14,4092.4,4100,,,4068.8823386313707,,
1785863700,4100,4101.15,4094.36,4094.68,,,4069.2926004619776,,
1785864600,4094.68,4096.21,4091.56,4095.39,,,4069.538233020258,,
1785865500,4095.39,4096.45,4086.05,4086.05,,,4069.7676473768383,,
1785866400,4086.05,4088.96,4084.91,4088.79,,,4069.9750089825993,,
1785867300,4088.79,4088.79,4083.99,4084.54,,,4070.124443065597,,
1785868200,4084.54,4085.71,4076.12,4076.56,,,4070.2267819963627,,
1785869100,4076.56,4081.24,4075.12,4079.89,,,4070.2976089550502,,
1785870000,4079.89,4084.21,4078.77,4081.56,,,4070.3713408521085,,
1785870900,4081.56,4084.72,4079.4,4080.22,,,4070.4519290076364,,
1785871800,4080.22,4082.53,4078.76,4081.38,,,4070.519920301531,,
1785872700,4081.38,4082.27,4076.31,4078.44,,,4070.5999963001614,,
1785873600,4078.44,4080.21,4078.22,4079.02,,,4070.6484192674566,,
1785874500,4079.02,4079.02,4074.7,4075.39,,,4070.6838124226356,,
1785875400,4075.39,4078.48,4075.31,4077.56,,,4070.7119018842877,,
1785876300,4077.56,4078.05,4075.93,4077.27,,,4070.733120743223,,
1785880800,4077.27,4078.48,4076.28,4076.95,,,4077.236666666666,,
1785881700,4076.95,4079.93,4075.68,4079.83,,,4078.0908523796716,,
1785882600,4079.83,4085.83,4078.93,4083.99,,,4080.1128542415245,,
1785883500,4083.99,4084.51,4075.7,4075.7,,,4079.5678854176927,,
1785884400,4075.7,4077.17,4068.7,4073.58,,,4077.3487287771327,,
1785885300,4073.58,4074.78,4065.46,4067.27,,,4075.840457134844,,
1785886200,4067.27,4070.09,4065.82,4069.22,,,4075.0671641134413,,
1785887100,4069.22,4073.53,4069.14,4072.44,,,4074.692763209338,,
1785888000,4072.44,4074.12,4070.27,4071.6,,,4074.220927679476,,
1785888900,4071.6,4078.87,4071.3,4078.55,,,4074.4949618677815,,
1785889800,4078.55,4082.94,4078.01,4078.18,,,4075.006350305316,,
1785890700,4078.18,4083.47,4077.74,4082.41,,,4075.6903868369964,,
1785891600,4082.41,4086.82,4077.59,4085.7,,,4077.3087378695873,,
1785892500,4085.7,4088.62,4082.51,4084.57,,,4078.312273823685,,
1785893400,4084.57,4092.96,4080.36,4092.85,,,4079.4346830871727,,
1785894300,4092.85,4102.42,4092.68,4101.31,,,4081.146445038677,,
1785895200,4101.31,4102.86,4096.25,4099.71,,,4082.6909719178134,,
1785896100,4099.71,4108.14,4095.59,4103.6,,,4084.2010885444506,,
1785897000,4103.6,4128.67,4101.48,4128.14,,,4089.098630192423,,
1785897900,4128.14,4135.38,4124.62,4129,,,4093.5146322083783,,
1785898800,4129,4136.23,4126.78,4135.84,,,4096.1227923039105,,
1785899700,4135.84,4136.5,4129.85,4130.4,,,4097.856627002596,,
1785900600,4130.4,4130.7,4127.4,4128.52,,,4098.867932553409,,
1785901500,4128.52,4130.32,4127.45,4128.11,,,4099.448814004933,,
1785902400,4128.11,4141.33,4128.09,4138.49,,,4100.917316017926,,
1785903300,4138.49,4140.98,4137.68,4138.41,,,4101.813609779867,,
1785904200,4138.41,4138.6,4133.35,4134.59,,,4102.522701684037,,
1785905100,4134.59,4135.97,4132.59,4135.42,,,4103.157281476088,,
1785906000,4135.42,4138.2,4134.64,4137.03,,,4104.012474911283,,
1785906900,4137.03,4142.14,4135.48,4139.35,,,4104.849246221561,,
1785907800,4139.35,4158.92,4139.35,4156.7,,,4109.054886339117,,
1785908700,4156.7,4172.85,4156.7,4161.7,,,4113.487469748654,,
1785909600,4161.7,4174.28,4160.05,4173.18,,,4116.465295013544,,
1785910500,4173.18,4173.38,4161.05,4168.68,,,4118.563149467581,,
1785911400,4168.68,4178.15,4166.92,4175.57,,,4120.714653154993,,
1785912300,4175.57,4178.35,4172.4,4177.37,,,4122.383810113316,,
1785913200,4177.37,4179.5,4166.18,4166.22,,,4124.1439165493875,,
1785914100,4166.22,4169.29,4163.11,4164.19,,,4125.4213614734535,,
1785915000,4164.19,4166.62,4162.2,4166.54,,,4126.333261978567,,
1785915900,4166.54,4172.02,4164.11,4170.82,,,4127.112865355264,,
1785916800,4170.82,4172.68,4164.9,4165.45,,,4128.051791751894,,
1785917700,4165.45,4168.15,4162.01,4164.43,,,4128.887054242313,,
1785918600,4164.43,4167,4161.39,4166.15,,,4129.773681320245,,
1785919500,4166.15,4166.21,4159.04,4160.49,,,4130.443028522249,,
1785920400,4160.49,4167.02,4160.49,4162.88,,,4131.162712524203,,
1785921300,4162.88,4162.88,4155.1,4157.61,,,4131.683939620227,,
1785922200,4157.61,4159.08,4154.33,4158.13,,,4132.223349865138,,
1785923100,4158.13,4159.18,4153.11,4157.93,,,4132.596589773345,,
1785924000,4157.93,4157.93,4150.36,4151.08,,,4132.86251324991,,
1785924900,4151.08,4158.6,4150.12,4156.66,,,4133.196134430422,,
1785925800,4156.66,4157.8,4153.55,4155.1,,,4133.444431458533,,
1785926700,4155.1,4161.6,4153.77,4161.45,,,4133.7935432315735,,
1785927600,4161.45,4170.94,4160.87,4170.76,,,4134.484218251576,,
1785928500,4170.76,4180.5,4169.48,4175.86,,,4135.3831930775505,,
1785929400,4175.86,4188.54,4174.07,4184.87,,,4137.053301641753,,
1785930300,4184.87,4192.61,4182.97,4188.74,,,4138.337743282701,,
1785931200,4188.74,4199.76,4188.74,4197.16,,,4140.236814601493,,
1785932100,4197.16,4213.39,4197.16,4205.18,,,4142.63665246478,,
1785933000,4205.18,4208.98,4192.8,4194.53,,,4144.383478404331,,
1785933900,4194.53,4195.46,4183,4183.86,,,4145.566221693552,,
1785934800,4183.86,4197.04,4183.68,4187.92,,,4147.189817473396,,
1785935700,4187.92,4198,4185.57,4196.95,,,4148.408736654622,,
1785936600,4196.95,4204.69,4192.49,4197.32,,,4151.257022901897,,
1785937500,4197.32,4206.66,4189.44,4205.71,,,4153.37766522316,,
1785938400,4205.71,4234.77,4203.23,4229.49,,,4157.722273175957,,
1785939300,4229.49,4240.67,4226.5,4236.88,,,4161.950193751239,,
1785940200,4236.88,4243.43,4228.8,4243.23,,,4165.348383371019,,
1785941100,4243.23,4247.51,4233.23,4244.09,,,4168.402584045308,,
1785942000,4244.09,4261.01,4242.51,4257.93,,,4171.607399400662,,
1785942900,4257.93,4265.19,4250.13,4257.45,,,4173.993454862097,,
1785943800,4257.45,4259.73,4252.11,4255.71,,,4175.545161206362,,
1785944700,4255.71,4255.71,4232.01,4232.67,,,4177.336851662588,,
1785945600,4232.67,4236.31,4224.71,4234.2,,,4178.687220137262,,
1785946500,4234.2,4241.76,4232.47,4241.47,,,4179.793185835819,,
1785947400,4241.47,4247.08,4238.9,4244.58,,,4180.690857918132,,
1785948300,4244.58,4247.3,4238.32,4242.32,,,4181.524285344819,,
1785949200,4242.32,4244.27,4239.08,4241.99,,,4182.305668548301,,
1785950100,4241.99,4246.5,4236.66,4244.85,,,4183.248881014686,,
1785951000,4244.85,4250.96,4240.78,4248.17,,,4184.123634869798,,
1785951900,4248.17,4252.41,4247.33,4250.18,,,4184.754415987031,,
1785952800,4250.18,4257.41,4249.1,4253.14,,,4185.506616270932,,
1785953700,4253.14,4268.13,4252.84,4262.82,,,4186.3667498127725,,
1785954600,4262.82,4263.78,4254.54,4259.31,,,4187.076005152537,,
1785955500,4259.31,4263.52,4257.93,4260.84,,,4187.779868028134,,
1785956400,4260.84,4262.1,4256.01,4258.12,,,4188.445551716888,,
1785957300,4258.12,4258.3,4250.37,4252.79,,,4189.0418634671405,,
1785958200,4252.79,4254.06,4248.22,4253.04,,,4189.699390733455,,
1785959100,4253.04,4253.45,4246.22,4246.93,,,4190.492053345185,,
1785960000,4246.93,4249.54,4246.62,4249.1,,,4190.792086061257,,
1785960900,4249.1,4249.66,4245.4,4246.24,,,4190.935676267808,,
1785961800,4246.24,4249.56,4245.08,4245.41,,,4191.05210641843,,
1785962700,4245.41,4247.59,4243.08,4247.07,,,4191.204725232993,,
1785967200,4247.07,4253.94,4245.48,4247.5,,,4248.973333333332,,
1785968100,4247.5,4248.73,4246.89,4247.86,,,4248.5687701083125,,
1785969000,4247.86,4250.19,4247.44,4248.23,,,4248.584378787878,,
1785969900,4248.23,4250.3,4247.77,4249.97,,,4248.730043617749,,
1785970800,4249.97,4258.4,4249.17,4256.23,,,4250.008992077589,,
1785971700,4256.23,4264.22,4256.1,4263.63,,,4252.569569266335,,
1785972600,4263.63,4281.95,4261.09,4280.58,,,4259.70539744949,,
1785973500,4280.58,4280.7,4272.03,4278.05,,,4264.104462535359,,
1785974400,4278.05,4278.07,4264.35,4270.5,,,4266.266621063229,,
1785975300,4270.5,4284.66,4270.5,4273.91,,,4268.57047035156,,
1785976200,4273.91,4291.06,4273.65,4286.37,,,4271.2931032991055,,
1785977100,4286.37,4300.31,4285.84,4294.67,,,4274.634591204883,,
1785978000,4294.67,4302.67,4279.98,4284.77,,,4277.897684519502,,
1785978900,4284.77,4287.96,4272.81,4276.02,,,4278.0446839143,,
1785979800,4276.02,4297.31,4275.69,4287.43,,,4279.092234853861,,
1785980700,4287.43,4297.25,4282.68,4286.39,,,4280.092151552369,,
1785981600,4286.39,4304.06,4283.34,4295.18,,,4281.240344834977,,
1785982500,4295.18,4300.04,4291.86,4292.17,,,4281.794380745814,,
1785983400,4292.17,4292.43,4280.91,4285.69,,,4282.082269488281,,
1785984300,4285.69,4287.14,4274.74,4278.55,,,4281.974231483593,,
1785985200,4278.55,4280.9,4273.61,4273.9,,,4281.699485241436,,
1785986100,4273.9,4274.02,4260.67,4266.26,,,4280.8703388105305,,
1785987000,4266.26,4266.73,4261.45,4262.91,,,4280.382246693173,,
1785987900,4262.91,4265.75,4260.3,4265.74,,,4279.96330011523,,
1785988800,4265.74,4267.22,4262.11,4263.2,,,4279.581684254027,,
1785989700,4263.2,4263.86,4252.78,4255.35,,,4279.052027102734,,
1785990600,4255.35,4261.18,4255.33,4259.06,,,4278.619650999703,,
1785991500,4259.06,4263.09,4258.31,4262.16,,,4278.337338197008,,
1785992400,4262.16,4265.28,4256.23,4259.37,,,4277.819574955179,,
1785993300,4259.37,4259.42,4252.97,4253.94,,,4277.263223961943,,
1785994200,4253.94,4266.18,4246.68,4263.71,,,4276.427133470811,,
1785995100,4263.71,4268.54,4262.1,4267.21,,,4276.149664931792,,
1785996000,4267.21,4268.53,4256.53,4260.37,,,4275.739508506825,,
1785996900,4260.37,4261.21,4254.35,4257.6,,,4275.279464399598,,
1785997800,4257.6,4258.03,4249.18,4256.66,,,4274.844501650811,,
1785998700,4256.66,4258.42,4250.94,4255.93,,,4274.436642756172,,
1785999600,4255.93,4263.78,4253.13,4263.07,,,4274.127028663735,,
1786000500,4263.07,4265.36,4258.13,4261.8,,,4273.923808694461,,
1786001400,4261.8,4261.95,4254.63,4254.96,,,4273.697505124906,,
1786002300,4254.96,4262.84,4252.29,4262.66,,,4273.4548898353605,,
1786003200,4262.66,4269.45,4260.18,4268.92,,,4273.319407152369,,
1786004100,4268.92,4270.55,4263.4,4267.75,,,4273.214942148744,,
1786005000,4267.75,4274.91,4266.28,4273.23,,,4273.183964756784,,
1786005900,4273.23,4278.82,4270.36,4278.18,,,4273.239233304594,,
1786006800,4278.18,4283.57,4275.95,4279.76,,,4273.379055545365,,
1786007700,4279.76,4284.8,4278.46,4283.4,,,4273.50768471876,,
1786008600,4283.4,4284.29,4271.6,4271.62,,,4273.543738812134,,
1786009500,4271.62,4276.06,4271.04,4272.92,,,4273.541644430801,,
1786010400,4272.92,4273.49,4268.43,4269.44,,,4273.4962322566025,,
1786011300,4269.44,4270.87,4267.05,4269.1,,,4273.439065601933,,
1786012200,4269.1,4269.72,4264.55,4265.24,,,4273.353351525595,,
1786013100,4265.24,4271.46,4264.58,4270.83,,,4273.305566385749,,
1786014000,4270.83,4273.36,4266.6,4268.9,,,4273.244101145122,,
1786014900,4268.9,4271.54,4260.26,4264.21,,,4273.129761119219,,
1786015800,4264.21,4266.9,4259.66,4260.53,,,4272.985348375612,,
1786016700,4260.53,4263.52,4254.12,4263.2,,,4272.737551653293,,
1786017600,4263.2,4265.57,4255.37,4256.08,,,4272.487353157549,,
1786018500,4256.08,4263.03,4253.08,4261.58,,,4272.247714984936,,
1786019400,4261.58,4270.92,4257.86,4266.87,,,4272.118880187895,,
1786020300,4266.87,4267.56,4248.94,4250.11,,,4271.726753084758,,
1786021200,4250.11,4255.8,4230.36,4238.33,,,4270.548114457207,,
1786022100,4238.33,4248.16,4235.9,4247.69,,,4269.884293369246,,
1786023000,4247.69,4274.14,4245.67,4270.05,,,4269.5560897329515,,
1786023900,4270.05,4270.14,4262.17,4266.96,,,4269.445506649281,,
1786024800,4266.96,4275.24,4263.91,4268.17,,,4269.4344217443595,,
1786025700,4268.17,4268.98,4260.06,4265.27,,,4269.307764767131,,
1786026600,4265.27,4274.78,4265.27,4273.42,,,4269.354463000644,,
1786027500,4273.42,4275.25,4262.59,4272.97,,,4269.375342854622,,
1786028400,4272.97,4274.2,4261.73,4263.83,,,4269.307982100994,,
1786029300,4263.83,4263.87,4250.5,4254.83,,,4268.964619294209,,
1786030200,4254.83,4255.56,4245.96,4251.6,,,4268.642138826793,,
1786031100,4251.6,4251.72,4229.01,4233.69,,,4267.782070452957,,
1786032000,4233.69,4243.11,4230.69,4232.75,,,4266.890220543798,,
1786032900,4232.75,4233.06,4223.3,4230.06,,,4265.819446039556,,
1786033800,4230.06,4236.08,4229.97,4233.37,,,4265.26302855836,,
1786034700,4233.37,4242.49,4231.64,4241.28,,,4264.918527484714,,
1786035600,4241.28,4244.43,4239.43,4240.91,,,4264.658000456968,,
1786036500,4240.91,4242.7,4238.33,4241.55,,,4264.348828768694,,
1786037400,4241.55,4243.43,4238.44,4241.81,,,4264.132876690092,,
1786038300,4241.81,4248.16,4240.25,4247.06,,,4263.981043079346,,
1786039200,4247.06,4249.02,4244,4246.79,,,4263.840972714364,,
1786040100,4246.79,4249.58,4245.95,4246.64,,,4263.693891513324,,
1786041000,4246.64,4247.72,4240.96,4241.53,,,4263.579191202085,,
1786041900,4241.53,4245.48,4240.73,4243.31,,,4263.467446614892,,
1786042800,4243.31,4251.26,4242.87,4247.27,,,4263.348789409047,,
1786043700,4247.27,4248.5,4235.06,4237.27,,,4263.0796819742,,
1786044600,4237.27,4239.65,4232.85,4234.52,,,4262.744886953307,,
1786045500,4234.52,4250.68,4234.5,4248.76,,,4262.479684962672,,
1786046400,4248.76,4250.07,4242.52,4244.35,,,4262.399844559687,,
1786047300,4244.35,4245.63,4239.83,4241.81,,,4262.339465351799,,
1786048200,4241.81,4242.38,4235.08,4235.35,,,4262.274027454155,,
1786049100,4235.35,4242,4234.76,4239.43,,,4262.196189706774,,
1786053600,4239.43,4240.33,4235.7,4239.05,,,4238.36,,
1786054500,4239.05,4243.53,4238.82,4242.51,,,4240.179103202847,,
1786055400,4242.51,4243.47,4238.91,4239.46,,,4240.344392035853,,
1786056300,4239.46,4243,4238.9,4240.71,,,4240.458279811234,,
1786057200,4240.71,4245.82,4240.18,4245.34,,,4241.286880480325,,
1786058100,4245.34,4246.11,4242.97,4245.05,,,4241.824874035241,,
1786059000,4245.05,4248.74,4244.56,4246.49,,,4242.655967349147,,
1786059900,4246.49,4253,4245.82,4252.29,,,4245.055877966944,,
1786060800,4252.29,4252.91,4243.38,4244.8,,,4245.755059390048,,
1786061700,4244.8,4246.17,4239.21,4244.07,,,4245.070653254438,,
1786062600,4244.07,4244.07,4230.21,4234.87,,,4243.140470908603,,
1786063500,4234.87,4237.01,4229.59,4232.62,,,4241.035683872689,,
1786064400,4232.62,4246.67,4231.24,4244.16,,,4240.954038638881,,
1786065300,4244.16,4250.13,4239.95,4243.35,,,4241.450040014811,,
1786066200,4243.35,4255.86,4239.15,4255.2,,,4242.632640496336,,
1786067100,4255.2,4259.24,4251.78,4256.83,,,4243.749220949665,,
1786068000,4256.83,4261.64,4255.99,4258.53,,,4244.757476730158,,
1786068900,4258.53,4261.22,4257.5,4260.89,,,4245.28335087078,,
1786069800,4260.89,4261.62,4249.66,4249.66,,,4245.896192539148,,
1786070700,4249.66,4255.9,4246.88,4250.24,,,4246.198421622103,,
1786071600,4250.24,4259.38,4249.41,4254.73,,,4246.675808245205,,
1786072500,4254.73,4258.88,4251.74,4258.67,,,4247.14170855976,,
1786073400,4258.67,4261.38,4257.48,4260.56,,,4247.479840893741,,
1786074300,4260.56,4266.47,4259.05,4266.29,,,4247.9641845165925,,
1786075200,4266.29,4269.26,4262.02,4265.84,,,4248.706565663864,,
1786076100,4265.84,4268.44,4261.79,4264.86,,,4249.324658379578,,
1786077000,4264.86,4268.56,4260.44,4264.02,,,4249.842295574622,,
1786077900,4264.02,4267.32,4262.39,4264.9,,,4250.102621395153,,
1786078800,4264.9,4271.38,4261.92,4269.15,,,4250.749430683946,,
1786079700,4269.15,4270.73,4264.67,4266.65,,,4251.2182233385965,,
1786080600,4266.65,4277.43,4265.85,4271.35,,,4252.250242350883,,
1786081500,4271.35,4280.47,4271.35,4278.72,,,4253.382114217867,,
1786082400,4278.72,4291.34,4278.3,4286.73,,,4254.789492819758,,
1786083300,4286.73,4291.21,4283.14,4283.38,,,4256.217532607835,,
1786084200,4283.38,4295.01,4280.03,4292.15,,,4257.489348963757,,
1786085100,4292.15,4298.8,4288.7,4297.26,,,4258.829478886567,,
1786086000,4297.26,4297.95,4290.23,4291.11,,,4259.745707534579,,
1786086900,4291.11,4292.69,4284.58,4285.49,,,4260.416276743202,,
1786087800,4285.49,4288.75,4283.85,4285.07,,,4260.945811402787,,
1786088700,4285.07,4291.15,4282.78,4289.98,,,4261.487966925978,,
1786089600,4289.98,4300.27,4288.94,4299.47,,,4262.346021781583,,
1786090500,4299.47,4300.68,4293.2,4294.96,,,4263.095542299795,,
1786091400,4294.96,4316.69,4293.92,4309.06,,,4264.703770625431,,
1786092300,4309.06,4311.38,4303.31,4306.06,,,4265.563600613854,,
1786093200,4306.06,4307.32,4304.53,4306.08,,,4266.254582287452,,
1786094100,4306.08,4311.04,4304.77,4306.78,,,4266.991574402479,,
1786095000,4306.78,4318.42,4302.14,4317.38,,,4268.068603657064,,
1786095900,4317.38,4320.92,4314.32,4316.05,,,4269.243930443719,,
1786096800,4316.05,4319.34,4307.98,4308.21,,,4270.019470138808,,
